room_type,room_price,max_people,description
Phòng Deluxe,1tr,4 người,"Các phòng ở tiêu chuẩn có diện tích khoảng 34m2 (365 ft2) có trang bị TV Samsung màn hình phẳng 49 inch, truy cập Wi-Fi miễn phí. Phòng tắm được lát đá cẩm thạch ngoại nhập sang trọng, có bàn trang điểm lớn, vòi tắm hoa sen cùng bộ sữa tắm, rửa mặt từ dòng sản phẩm Classic của thương hiệu Appelles nổi tiếng."
Phòng Opera,1tr5,2 người,"Với khung cửa sổ lớn cách âm giúp Quý khách có một góc nhìn tuyệt vời về phía Nhà Hát Thành Phố nổi tiếng. Mỗi phòng đều được trang bị TV Samsung màn hình phẳng kích thước 49 inch, Wi-Fi miễn phí cùng bài trí, tiện nghi hiện đại và lịch thiệp sẽ đem đến cho Quý khách cảm giác thoải mái và ấm cúng."
PHÒNG SIGNATURE,1tr8,3 người,"Các phòng Signature có diện tích 34m2 (365 feet vuông) được trang bị TV Samsung màn hình phẳng 49 inch, truy cập Wi-Fi miễn phí, máy pha cà phê Nespresso tiện lợi, bộ sữa tắm, rửa mặt từ dòng sản phẩm cao cấp Black của thương hiệu Appelles nổi tiếng. Phòng có đi kèm với quyền sử dụng khu vực Signature Lounge."
PHÒNG SIGNATURE PREMIUM,2tr,2 người,"Phòng Signature Premium có diện tích 38.5m2 (415 feet vuông) với hướng nhìn tuyệt đẹp ra Nhà Hát Thành Phố. Mỗi phòng đều có ghế sofa thoải mái, TV Samsung màn hình phẳng 49 inch, Wi-Fi miễn phí, máy pha cà phê Nespresso và bộ sữa tắm, rửa mặt cao cấp của thương hiệu Appelles nổi tiếng. Đi kèm quyền sử dụng Signature Lounge."
PHÒNG SIGNATURE STUDIO,2tr2,2 người,"Các phòng Signature Studio có diện tích 43,5m2 (468 feet vuông) là lựa chọn lý tưởng cho những kỳ nghỉ và công tác dài ngày, với khu sinh hoạt riêng cùng bàn làm việc và ghế sofa thoải mái, máy pha cà phê Nespresso tiện lợi cùng tất cả các ưu điểm của các loại phòng khác. Phòng đi kèm với quyền lợi sử dụng khu vực Signature Lounge."
PHÒNG OPERA VIEW SUITE,2tr5,2 người,"Phòng Opera View Suite có diện tích 90m2 với giường ngủ king-size với nệm Sealy công nghệ Posturepedic, menu thay đổi gối ngủ độc đáo đem đến giấc ngủ tuyệt vời. Phòng khách thiết kế riêng biệt, có thêm ban công mở ra khung cảnh phía Nhà Hát Thành Phố ấn tượng. Phòng tắm được trang bị bộ sữa tắm, rửa mặt thuộc dòng sản phẩm cao cấp Black của thương hiệu Appelles nổi tiếng và các vật dụng vệ sinh cá nhân thân thiện với môi trường."
